times,bmptemp,bmpprea,bmpalti,bmppreasea,bmprealalt,uvValue,rainvalue,co2value,h,t
0,21.80,98266.00,257.77,98286.00,256.32,143.00,0,234,86.00,22.10
1,21.80,98279.00,256.58,98280.00,256.15,127.00,0,233,86.00,22.10
2,21.80,98283.00,256.49,98287.00,257.69,139.00,0,233,85.00,22.10
3,21.80,98279.00,258.03,98274.00,256.66,128.00,0,233,85.00,22.10
4,21.80,98259.00,258.20,98264.00,257.26,137.00,0,234,85.00,22.10
5,21.70,98273.00,257.17,98278.00,256.32,129.00,0,233,85.00,22.10
6,21.80,98278.00,257.09,98274.00,257.34,136.00,0,233,85.00,22.10
7,21.80,98274.00,258.28,98267.00,257.69,131.00,0,234,85.00,22.10
8,21.80,98282.00,256.66,98284.00,257.69,133.00,0,234,85.00,22.00
9,21.80,98279.00,256.32,98283.00,258.11,132.00,0,233,85.00,22.00
10,21.80,98266.00,256.83,98281.00,257.26,132.00,0,233,85.00,22.10
11,21.80,98263.00,258.20,98264.00,257.26,132.00,0,233,85.00,22.10
12,21.80,98275.00,257.34,98273.00,258.11,135.00,0,233,85.00,22.00
13,21.80,98278.00,257.43,98266.00,257.34,129.00,0,232,85.00,22.00
14,21.80,98278.00,257.17,98278.00,257.17,137.00,0,233,85.00,22.10
15,21.80,98272.00,256.83,98282.00,257.51,126.00,0,233,85.00,22.10
16,21.80,98272.00,256.66,98274.00,257.26,138.00,0,233,85.00,22.00
17,21.80,98273.00,258.45,98258.00,258.11,127.00,0,232,85.00,22.00
18,21.80,98280.00,257.26,98260.00,258.28,139.00,0,232,85.00,22.10
19,21.80,98272.00,256.83,98272.00,257.60,131.00,0,233,85.00,22.10
20,21.80,98265.00,258.45,98266.00,256.40,139.00,0,233,85.00,22.00
21,21.80,98267.00,258.03,98260.00,257.94,128.00,0,233,85.00,22.00
22,21.80,98273.00,258.28,98261.00,258.45,137.00,0,233,85.00,22.10
23,21.80,98272.00,257.09,98281.00,257.17,126.00,0,232,85.00,22.10
24,21.80,98252.00,257.60,98258.00,257.85,132.00,0,233,85.00,22.10
25,21.80,98257.00,258.79,98271.00,257.69,137.00,0,232,85.00,22.10
26,21.80,98261.00,257.26,98259.00,258.28,127.00,0,232,85.00,22.10
27,21.80,98261.00,258.11,98265.00,258.28,144.00,0,232,85.00,22.10
28,21.80,98272.00,257.43,98274.00,256.66,139.00,0,232,85.00,22.10
29,21.80,98268.00,258.71,98257.00,258.45,140.00,0,233,85.00,22.10
30,21.80,98270.00,256.83,98279.00,257.51,145.00,0,232,85.00,22.00
31,21.80,98279.00,257.85,98264.00,257.94,138.00,0,233,85.00,22.00
32,21.80,98268.00,257.60,98259.00,256.74,144.00,0,233,85.00,22.10
33,21.80,98269.00,258.20,98258.00,258.37,136.00,0,233,85.00,22.10
34,21.80,98269.00,257.94,98261.00,258.20,142.00,0,233,85.00,22.10
35,21.80,98272.00,256.74,98271.00,257.34,134.00,0,232,85.00,22.10
36,21.80,98258.00,257.94,98260.00,258.62,141.00,0,232,85.00,22.10
37,21.80,98272.00,257.26,98275.00,256.49,135.00,0,233,85.00,22.10
38,21.80,98255.00,258.54,98256.00,257.43,141.00,0,233,85.00,22.10
39,21.80,98273.00,257.17,98273.00,257.60,136.00,0,232,85.00,22.10
40,21.80,98273.00,256.40,98275.00,257.94,144.00,0,232,85.00,22.10
41,21.80,98270.00,257.09,98265.00,258.20,137.00,0,233,85.00,22.10
42,21.80,98268.00,257.85,98279.00,257.17,147.00,0,232,85.00,22.00
43,21.80,98262.00,258.54,98272.00,257.43,141.00,0,232,85.00,22.00
44,21.80,98278.00,256.66,98266.00,258.11,143.00,0,232,85.00,22.00
45,21.80,98273.00,258.28,98267.00,258.03,144.00,0,232,85.00,22.00
46,21.80,98272.00,256.58,98256.00,258.96,138.00,0,232,85.00,22.10
47,21.80,98272.00,257.34,98271.00,257.43,145.00,0,232,85.00,22.10
48,21.80,98252.00,258.20,98254.00,258.62,136.00,0,232,85.00,22.10
49,21.80,98272.00,257.09,98274.00,257.09,147.00,0,232,85.00,22.10
50,21.80,98279.00,257.51,98264.00,258.03,135.00,0,231,85.00,22.10
51,21.80,98255.00,257.34,98265.00,258.20,145.00,0,232,85.00,22.10
52,21.80,98273.00,257.34,98275.00,256.83,136.00,0,231,85.00,22.10
53,21.80,98268.00,257.17,98266.00,257.85,142.00,0,233,85.00,22.10
54,21.80,98279.00,257.43,98278.00,257.17,142.00,0,231,85.00,22.10
55,21.80,98266.00,257.09,98258.00,258.79,140.00,0,232,85.00,22.10
56,21.80,98258.00,256.66,98279.00,257.17,142.00,0,231,85.00,22.10
57,21.80,98279.00,258.03,98268.00,258.11,136.00,0,232,85.00,22.10
58,21.80,98272.00,256.74,98273.00,258.37,141.00,0,232,85.00,22.10
59,21.80,98263.00,258.28,98263.00,258.03,134.00,0,231,85.00,22.10
60,21.80,98280.00,257.26,98273.00,257.77,140.00,0,231,85.00,22.10
61,21.80,98274.00,257.17,98282.00,257.34,126.00,0,231,85.00,22.10
62,21.80,98269.00,257.77,98263.00,257.17,134.00,0,232,85.00,22.10
63,21.80,98257.00,258.20,98257.00,258.20,125.00,0,232,85.00,22.10
64,21.80,98253.00,258.54,98269.00,258.54,128.00,0,231,85.00,22.10
65,21.80,98279.00,256.58,98275.00,257.43,129.00,0,231,85.00,22.10
66,21.80,98271.00,258.37,98263.00,257.51,123.00,0,231,85.00,22.10
67,21.80,98278.00,258.11,98262.00,258.96,129.00,0,231,85.00,22.10
68,21.80,98257.00,256.83,98274.00,257.34,128.00,0,231,85.00,22.10
69,21.80,98274.00,257.43,98258.00,258.79,122.00,0,231,85.00,22.10
70,21.80,98272.00,258.62,98257.00,258.20,133.00,0,231,85.00,22.10
71,21.80,98273.00,258.79,98275.00,257.69,124.00,0,231,85.00,22.10
72,21.80,98271.00,257.17,98269.00,258.71,137.00,0,231,85.00,22.10
73,21.80,98270.00,257.17,98278.00,257.17,131.00,0,231,85.00,22.10
74,21.80,98273.00,257.17,98272.00,257.09,137.00,0,231,85.00,22.10
75,21.80,98274.00,257.69,98261.00,258.37,131.00,0,230,85.00,22.10
76,21.80,98273.00,258.28,98279.00,256.58,136.00,0,231,85.00,22.00
77,21.80,98272.00,258.11,98257.00,258.88,129.00,0,231,85.00,22.00
78,21.80,98262.00,257.09,98269.00,257.34,137.00,0,231,85.00,22.10
79,21.80,98260.00,258.03,98274.00,257.26,129.00,0,231,85.00,22.10
80,21.80,98275.00,257.17,98275.00,256.66,138.00,0,231,85.00,22.00
81,21.80,98274.00,257.17,98271.00,257.34,132.00,0,232,85.00,22.00
82,21.80,98270.00,257.09,98257.00,258.45,140.00,0,231,85.00,22.10
83,21.80,98270.00,257.34,98266.00,257.51,134.00,0,230,85.00,22.10
84,21.80,98272.00,257.09,98269.00,258.11,143.00,0,231,85.00,22.10
85,21.80,98259.00,257.69,98278.00,257.26,134.00,0,231,85.00,22.10
86,21.80,98275.00,256.49,98268.00,258.03,140.00,0,231,85.00,22.10
87,21.80,98271.00,257.51,98257.00,257.69,133.00,0,231,85.00,22.10
88,21.80,98273.00,257.34,98278.00,257.26,139.00,0,230,85.00,22.10
89,21.80,98256.00,258.20,98266.00,257.60,129.00,0,231,85.00,22.10
90,21.80,98280.00,257.09,98275.00,257.60,135.00,0,231,85.00,22.10
91,21.80,98280.00,257.34,98269.00,258.28,122.00,0,231,85.00,22.10
92,21.80,98271.00,257.26,98281.00,257.51,134.00,0,231,85.00,22.10
93,21.80,98270.00,257.09,98275.00,257.26,120.00,0,230,85.00,22.10
94,21.80,98261.00,257.69,98272.00,257.94,133.00,0,231,85.00,22.00
95,21.80,98267.00,258.62,98257.00,258.54,121.00,0,230,85.00,22.00
96,21.80,98268.00,257.34,98271.00,257.51,134.00,0,230,85.00,22.00
97,21.80,98268.00,256.58,98261.00,258.37,121.00,0,230,85.00,22.00
98,21.80,98273.00,256.66,98272.00,257.34,134.00,0,231,85.00,22.00
99,21.80,98275.00,256.83,98262.00,258.54,121.00,0,230,85.00,22.00
100,21.80,98256.00,258.71,98262.00,257.77,133.00,0,230,85.00,22.20
101,21.80,98262.00,256.74,98275.00,258.62,119.00,0,230,85.00,22.20
102,21.80,98273.00,256.74,98271.00,258.88,133.00,0,230,85.00,22.10
103,21.80,98266.00,257.60,98263.00,257.51,121.00,0,230,85.00,22.10
104,21.80,98269.00,257.26,98274.00,257.17,133.00,0,230,85.00,22.10
105,21.80,98279.00,257.17,98272.00,258.28,121.00,0,230,85.00,22.10
106,21.80,98268.00,257.94,98262.00,257.34,133.00,0,230,85.00,22.10
107,21.80,98266.00,257.77,98270.00,257.26,122.00,0,230,85.00,22.10
108,21.80,98284.00,257.34,98259.00,258.54,136.00,0,230,85.00,22.10
109,21.80,98268.00,258.03,98257.00,258.71,131.00,0,230,85.00,22.10
110,21.80,98265.00,257.69,98253.00,258.71,138.00,0,230,85.00,22.10
111,21.80,98272.00,258.20,98261.00,258.37,133.00,0,230,85.00,22.10
112,21.80,98270.00,257.94,98269.00,257.60,140.00,0,231,85.00,22.10
113,21.80,98270.00,257.69,98271.00,257.43,131.00,0,231,85.00,22.10
114,21.80,98251.00,258.37,98257.00,257.77,137.00,0,230,85.00,22.10
115,21.80,98263.00,258.11,98275.00,258.54,123.00,0,230,85.00,22.10
116,21.80,98273.00,257.69,98266.00,258.71,131.00,0,230,85.00,22.10
117,21.80,98270.00,257.34,98262.00,258.45,126.00,0,230,85.00,22.10
118,21.80,98278.00,257.94,98255.00,258.03,122.00,0,229,85.00,22.10
119,21.80,98259.00,258.45,98273.00,257.69,133.00,0,229,85.00,22.10
120,21.80,98268.00,257.34,98270.00,257.77,119.00,0,229,85.00,22.00
121,21.80,98252.00,258.79,98260.00,258.71,135.00,0,229,85.00,22.00
122,21.80,98272.00,257.60,98255.00,258.88,119.00,0,229,85.00,22.10
123,21.80,98279.00,257.26,98272.00,257.69,134.00,0,229,85.00,22.10
124,21.80,98266.00,258.03,98261.00,257.60,120.00,0,230,85.00,22.00
125,21.80,98273.00,257.77,98271.00,257.34,132.00,0,229,85.00,22.00
126,21.80,98269.00,257.51,98258.00,258.45,121.00,0,229,85.00,22.10
127,21.80,98280.00,257.60,98270.00,257.51,131.00,0,230,85.00,22.10
128,21.80,98269.00,258.62,98255.00,258.62,121.00,0,229,85.00,22.10
129,21.80,98274.00,258.03,98273.00,257.60,133.00,0,229,85.00,22.10
130,21.80,98272.00,257.51,98256.00,258.11,121.00,0,229,85.00,22.00
131,21.80,98273.00,257.51,98268.00,259.05,134.00,0,229,85.00,22.00
132,21.80,98262.00,258.37,98259.00,258.71,120.00,0,229,85.00,22.10
133,21.80,98273.00,257.09,98274.00,257.77,135.00,0,229,85.00,22.10
134,21.80,98274.00,257.43,98271.00,258.54,119.00,0,229,85.00,22.10
135,21.80,98269.00,257.69,98258.00,258.62,129.00,0,229,85.00,22.10
136,21.80,98273.00,257.60,98260.00,258.79,125.00,0,229,85.00,22.00
137,21.80,98272.00,257.26,98269.00,257.94,123.00,0,229,85.00,22.00
138,21.80,98264.00,257.77,98268.00,257.26,131.00,0,229,85.00,22.10
139,21.80,98279.00,258.03,98266.00,258.11,119.00,0,228,85.00,22.10
140,21.80,98274.00,257.34,98271.00,257.26,132.00,0,229,85.00,22.10
141,21.80,98267.00,257.60,98270.00,258.79,119.00,0,228,85.00,22.10
142,21.80,98257.00,258.79,98262.00,257.26,132.00,0,229,85.00,22.10
143,21.80,98256.00,258.54,98254.00,258.37,118.00,0,230,85.00,22.10
144,21.80,98269.00,257.51,98278.00,257.69,130.00,0,228,85.00,22.10
145,21.80,98269.00,258.62,98258.00,258.79,123.00,0,229,85.00,22.10
146,21.80,98266.00,257.51,98270.00,257.60,118.00,0,228,85.00,22.00
147,21.80,98270.00,257.77,98267.00,258.71,136.00,0,229,85.00,22.00
148,21.80,98265.00,257.69,98268.00,257.60,137.00,0,229,85.00,22.00
149,21.80,98273.00,257.51,98258.00,258.79,118.00,0,230,85.00,22.00
150,21.80,98267.00,259.14,98254.00,259.14,120.00,0,228,85.00,22.00
151,21.80,98273.00,257.77,98257.00,257.51,135.00,0,229,85.00,22.00
152,21.80,98270.00,257.60,98269.00,257.85,128.00,0,228,85.00,22.10
153,21.80,98257.00,258.96,98267.00,257.51,135.00,0,228,85.00,22.10
154,21.80,98265.00,257.69,98273.00,258.54,136.00,0,229,85.00,22.10
155,21.80,98273.00,257.77,98270.00,257.69,130.00,0,229,85.00,22.10
156,21.80,98264.00,257.94,98250.00,259.30,136.00,0,229,85.00,22.10
157,21.80,98266.00,257.69,98260.00,259.05,127.00,0,229,85.00,22.10
158,21.80,98261.00,258.45,98253.00,259.05,134.00,0,229,85.00,22.00
159,21.80,98263.00,258.37,98260.00,259.05,120.00,0,230,85.00,22.00
160,21.80,98266.00,258.03,98262.00,258.54,130.00,0,228,85.00,22.00
161,21.80,98272.00,257.77,98263.00,259.05,122.00,0,228,85.00,22.00
162,21.80,98264.00,258.54,98265.00,257.85,120.00,0,229,85.00,22.10
163,21.80,98269.00,258.45,98252.00,258.79,135.00,0,227,85.00,22.10
164,21.80,98266.00,258.03,98264.00,258.28,120.00,0,228,85.00,22.10
165,21.80,98253.00,258.45,98251.00,258.03,139.00,0,229,85.00,22.10
166,21.80,98264.00,259.30,98261.00,259.05,130.00,0,228,85.00,22.10
167,21.80,98250.00,259.22,98252.00,259.39,138.00,0,228,85.00,22.10
168,21.80,98247.00,259.65,98249.00,259.14,134.00,0,229,85.00,22.00
169,21.80,98252.00,259.30,98251.00,259.05,136.00,0,228,85.00,22.00
170,21.80,98268.00,258.20,98265.00,257.85,137.00,0,228,85.00,22.10
171,21.80,98265.00,258.28,98261.00,258.37,134.00,0,228,85.00,22.10
172,21.80,98267.00,258.11,98264.00,258.03,139.00,0,228,85.00,22.00
173,21.80,98263.00,258.20,98263.00,258.03,132.00,0,228,85.00,22.00
174,21.80,98263.00,258.20,98265.00,257.51,139.00,0,227,85.00,22.10
175,21.80,98252.00,258.11,98263.00,257.94,130.00,0,228,85.00,22.10
176,21.80,98262.00,259.14,98245.00,258.28,136.00,0,229,85.00,22.10
177,21.80,98267.00,259.22,98254.00,259.30,130.00,0,228,85.00,22.10
178,21.80,98251.00,259.14,98250.00,259.05,135.00,0,228,85.00,22.10
179,21.80,98264.00,257.60,98269.00,257.85,120.00,0,228,85.00,22.10
180,21.80,98259.00,258.45,98263.00,259.22,130.00,0,229,85.00,22.10
181,21.80,98266.00,257.69,98263.00,259.22,118.00,0,228,85.00,22.10
182,21.80,98267.00,258.45,98254.00,259.39,129.00,0,229,85.00,22.10
183,21.80,98261.00,257.94,98249.00,259.65,126.00,0,228,85.00,22.10
184,21.80,98267.00,259.22,98251.00,259.05,118.00,0,228,85.00,22.10
185,21.80,98264.00,257.94,98260.00,258.03,135.00,0,228,85.00,22.10
186,21.80,98263.00,258.71,98261.00,257.94,123.00,0,227,85.00,22.10
187,21.80,98253.00,259.30,98248.00,258.96,140.00,0,228,85.00,22.10
188,21.80,98264.00,258.11,98271.00,257.51,132.00,0,227,85.00,22.00
189,21.80,98253.00,258.62,98257.00,258.71,136.00,0,228,85.00,22.00
190,21.80,98264.00,257.69,98261.00,258.28,138.00,0,227,85.00,22.10
191,21.80,98264.00,258.11,98262.00,258.20,132.00,0,227,85.00,22.10
192,21.80,98259.00,258.20,98264.00,258.03,139.00,0,228,85.00,22.10
193,21.80,98266.00,257.85,98250.00,258.71,129.00,0,227,85.00,22.10
194,21.80,98254.00,259.22,98247.00,258.88,133.00,0,228,85.00,22.00
195,21.80,98262.00,258.28,98267.00,257.77,123.00,0,227,85.00,22.00
196,21.80,98260.00,258.11,98261.00,257.94,131.00,0,228,85.00,22.10
197,21.80,98256.00,259.48,98247.00,259.30,117.00,0,227,85.00,22.10
198,21.80,98264.00,258.79,98259.00,257.85,128.00,0,227,85.00,22.10
199,21.80,98267.00,257.43,98266.00,257.69,115.00,0,227,85.00,22.10
200,21.80,98263.00,258.71,98249.00,259.14,128.00,0,227,85.00,22.10
201,21.80,98266.00,257.77,98261.00,258.88,116.00,0,227,85.00,22.10
202,21.80,98257.00,258.96,98247.00,257.85,126.00,0,227,85.00,22.10
203,21.80,98267.00,258.88,98250.00,259.22,117.00,0,227,85.00,22.10
204,21.80,98253.00,258.20,98264.00,257.94,127.00,0,227,85.00,22.00
205,21.80,98269.00,257.60,98259.00,258.54,122.00,0,227,85.00,22.00
206,21.80,98268.00,257.60,98264.00,259.22,119.00,0,227,85.00,22.10
207,21.80,98260.00,258.45,98265.00,258.37,132.00,0,227,85.00,22.10
208,21.80,98266.00,259.22,98262.00,257.77,118.00,0,227,85.00,22.00
209,21.80,98260.00,258.11,98268.00,257.94,135.00,0,227,85.00,22.00
210,21.80,98249.00,259.56,98247.00,259.30,133.00,0,228,85.00,22.10
211,21.80,98264.00,258.71,98256.00,258.20,131.00,0,227,85.00,22.10
212,21.80,98259.00,259.22,98253.00,257.77,135.00,0,228,85.00,22.10
213,21.80,98256.00,258.71,98257.00,258.37,125.00,0,227,85.00,22.10
214,21.80,98249.00,258.11,98261.00,257.77,130.00,0,226,85.00,22.10
215,21.80,98264.00,257.85,98261.00,257.77,115.00,0,227,85.00,22.10
216,21.80,98259.00,258.54,98263.00,259.22,127.00,0,227,85.00,22.00
217,21.80,98259.00,259.14,98254.00,258.28,121.00,0,227,85.00,22.00
218,21.80,98258.00,258.62,98258.00,258.37,117.00,0,228,85.00,22.00
219,21.80,98250.00,258.96,98243.00,259.48,129.00,0,226,85.00,22.00
220,21.80,98259.00,257.94,98260.00,258.45,117.00,0,227,85.00,22.10
221,21.80,98268.00,258.62,98247.00,259.39,134.00,0,228,85.00,22.10
222,21.80,98246.00,258.79,98267.00,257.85,124.00,0,227,85.00,22.10
223,21.80,98261.00,258.37,98260.00,258.20,136.00,0,228,85.00,22.10
224,21.80,98257.00,258.20,98257.00,258.28,134.00,0,227,85.00,22.10
225,21.80,98258.00,259.39,98253.00,258.79,131.00,0,226,85.00,22.10
226,21.80,98253.00,259.30,98261.00,259.05,136.00,0,226,85.00,22.10
227,21.80,98260.00,258.37,98262.00,258.45,127.00,0,227,85.00,22.10
228,21.80,98246.00,259.30,98247.00,259.73,132.00,0,227,85.00,22.10
229,21.80,98265.00,258.11,98264.00,257.69,117.00,0,226,85.00,22.10
230,21.80,98240.00,259.39,98252.00,259.30,128.00,0,227,85.00,22.10
231,21.80,98260.00,259.56,98261.00,258.71,116.00,0,225,85.00,22.10
232,21.80,98265.00,257.69,98260.00,258.88,129.00,0,227,85.00,22.10
233,21.80,98253.00,258.79,98263.00,258.54,120.00,0,226,85.00,22.10
234,21.80,98261.00,258.11,98263.00,258.37,133.00,0,227,85.00,22.10
235,21.80,98246.00,258.96,98252.00,257.85,131.00,0,227,85.00,22.10
236,21.80,98246.00,259.14,98250.00,259.30,135.00,0,227,85.00,22.10
237,21.80,98257.00,258.28,98263.00,258.45,137.00,0,227,85.00,22.10
238,21.80,98261.00,258.11,98268.00,257.94,122.00,0,226,85.00,22.10
239,21.80,98265.00,258.03,98271.00,258.37,133.00,0,226,85.00,22.10
240,21.80,98259.00,258.62,98264.00,258.54,116.00,0,226,85.00,22.10
241,21.80,98247.00,259.56,98246.00,259.30,132.00,0,227,85.00,22.10
242,21.80,98258.00,258.03,98251.00,258.20,117.00,0,227,85.00,22.10
243,21.80,98255.00,258.28,98263.00,257.94,130.00,0,226,85.00,22.10
244,21.80,98265.00,258.96,98255.00,259.22,116.00,0,227,85.00,22.10
245,21.80,98263.00,259.65,98245.00,259.48,133.00,0,227,85.00,22.10
246,21.80,98261.00,258.37,98254.00,258.79,117.00,0,226,85.00,22.00
247,21.80,98252.00,259.39,98247.00,259.56,133.00,0,226,85.00,22.00
248,21.80,98264.00,258.54,98258.00,258.20,117.00,0,226,85.00,22.20
249,21.80,98247.00,259.56,98243.00,259.22,134.00,0,226,85.00,22.20
250,21.80,98252.00,259.22,98254.00,257.94,118.00,0,226,85.00,22.10
251,21.80,98258.00,258.28,98242.00,259.39,133.00,0,228,85.00,22.10
252,21.80,98259.00,258.28,98262.00,259.22,116.00,0,227,85.00,22.10
253,21.80,98253.00,259.82,98246.00,259.39,135.00,0,227,85.00,22.10
254,21.80,98255.00,259.30,98248.00,259.82,119.00,0,226,85.00,22.10
255,21.80,98249.00,258.79,98263.00,257.85,133.00,0,227,85.00,22.10
256,21.80,98250.00,258.03,98258.00,259.56,122.00,0,226,85.00,22.10
257,21.80,98258.00,259.22,98258.00,258.03,129.00,0,226,85.00,22.10
258,21.80,98256.00,258.20,98243.00,259.99,125.00,0,226,85.00,22.10
259,21.80,98259.00,258.71,98252.00,259.65,124.00,0,226,85.00,22.10
260,21.80,98244.00,259.48,98264.00,258.11,130.00,0,227,85.00,22.20
261,21.80,98245.00,258.37,98259.00,258.54,121.00,0,227,85.00,22.20
262,21.80,98260.00,258.62,98246.00,259.39,131.00,0,227,85.00,22.20
263,21.80,98261.00,258.54,98248.00,259.14,118.00,0,227,85.00,22.20
264,21.80,98243.00,259.99,98247.00,259.39,131.00,0,226,85.00,22.10
265,21.80,98261.00,258.71,98250.00,259.82,118.00,0,227,85.00,22.10
266,21.80,98261.00,257.94,98262.00,259.48,131.00,0,226,85.00,22.10
267,21.80,98264.00,258.28,98262.00,259.39,117.00,0,227,85.00,22.10
268,21.80,98244.00,259.65,98244.00,260.16,132.00,0,227,85.00,22.10
269,21.80,98258.00,258.37,98255.00,258.37,118.00,0,227,85.00,22.10
270,21.80,98259.00,258.28,98259.00,259.14,133.00,0,227,85.00,22.10
271,21.80,98257.00,259.05,98246.00,259.73,128.00,0,226,85.00,22.10
272,21.80,98245.00,259.39,98246.00,259.82,136.00,0,225,85.00,22.10
273,21.80,98264.00,258.71,98245.00,258.45,130.00,0,226,85.00,22.10
274,21.80,98258.00,259.22,98259.00,259.05,139.00,0,226,85.00,22.10
275,21.80,98242.00,259.65,98243.00,259.73,132.00,0,226,85.00,22.10
276,21.80,98260.00,257.94,98260.00,257.85,135.00,0,226,85.00,22.10
277,21.80,98264.00,258.71,98256.00,259.65,132.00,0,226,85.00,22.10
278,21.80,98258.00,259.05,98258.00,258.45,133.00,0,227,85.00,22.10
279,21.80,98245.00,260.16,98244.00,259.56,133.00,0,225,85.00,22.10
280,21.80,98263.00,260.07,98250.00,258.37,133.00,0,226,84.00,22.10
281,21.80,98263.00,258.62,98251.00,258.96,135.00,0,226,84.00,22.10
282,21.80,98241.00,259.82,98246.00,258.79,127.00,0,226,83.00,22.10
283,21.80,98260.00,258.20,98262.00,258.11,138.00,0,226,83.00,22.10
284,21.80,98260.00,259.22,98245.00,259.39,120.00,0,225,82.00,22.10
285,21.80,98251.00,259.48,98245.00,258.28,132.00,0,226,82.00,22.10
286,21.80,98253.00,259.99,98244.00,259.30,114.00,0,226,81.00,22.10
287,21.80,98255.00,259.39,98243.00,260.25,125.00,0,225,81.00,22.10
288,21.80,98261.00,258.62,98261.00,258.96,120.00,0,226,80.00,22.00
289,21.80,98259.00,259.48,98250.00,258.54,121.00,0,225,80.00,22.00
290,21.80,98260.00,258.45,98260.00,258.62,122.00,0,226,80.00,22.00
291,21.80,98253.00,259.65,98247.00,259.05,123.00,0,224,80.00,22.00
292,21.80,98261.00,258.20,98256.00,258.88,119.00,0,225,80.00,22.00
293,21.80,98258.00,258.54,98250.00,259.65,122.00,0,224,80.00,22.00
294,21.80,98256.00,258.71,98252.00,258.45,117.00,0,225,79.00,22.00
295,21.80,98247.00,259.48,98248.00,258.28,125.00,0,226,79.00,22.00
296,21.80,98258.00,258.54,98245.00,258.28,116.00,0,225,79.00,22.00
297,21.80,98245.00,259.56,98239.00,259.73,122.00,0,224,79.00,22.00
298,21.80,98256.00,258.71,98255.00,258.79,119.00,0,225,78.00,21.90
299,21.80,98256.00,258.28,98253.00,259.65,121.00,0,226,78.00,21.90
300,21.80,98248.00,259.99,98246.00,259.90,120.00,0,224,78.00,22.00
301,21.80,98241.00,259.99,98243.00,259.82,119.00,0,225,78.00,22.00
302,21.80,98245.00,260.07,98239.00,259.56,124.00,0,225,77.00,21.90
303,21.80,98246.00,259.14,98253.00,259.56,117.00,0,226,77.00,21.90
304,21.80,98255.00,258.54,98261.00,259.05,125.00,0,226,77.00,21.90
305,21.80,98251.00,258.71,98261.00,258.20,117.00,0,225,77.00,21.90
306,21.80,98261.00,258.28,98259.00,258.11,125.00,0,226,77.00,21.90
307,21.80,98255.00,258.62,98255.00,259.99,118.00,0,224,77.00,21.90
308,21.80,98259.00,259.82,98246.00,259.39,125.00,0,225,77.00,21.80
309,21.80,98255.00,258.54,98259.00,259.48,117.00,0,226,77.00,21.80
310,21.80,98255.00,259.65,98265.00,258.45,126.00,0,225,77.00,21.90
311,21.80,98249.00,258.11,98255.00,258.20,118.00,0,226,77.00,21.90
312,21.80,98257.00,258.11,98246.00,259.82,126.00,0,225,79.00,21.80
313,21.80,98259.00,259.30,98255.00,258.20,116.00,0,225,79.00,21.80
314,21.80,98254.00,258.54,98258.00,258.62,126.00,0,225,79.00,21.80
315,21.80,98263.00,258.20,98244.00,259.73,115.00,0,224,79.00,21.80
316,21.80,98263.00,258.28,98258.00,257.77,127.00,0,225,80.00,21.80
317,21.80,98260.00,258.88,98246.00,259.05,114.00,0,225,80.00,21.80
318,21.80,98248.00,258.96,98264.00,258.28,129.00,0,224,80.00,21.80
319,21.80,98253.00,259.39,98243.00,259.48,118.00,0,224,80.00,21.80
320,21.80,98260.00,258.45,98259.00,258.37,129.00,0,225,80.00,21.80
321,21.80,98260.00,258.20,98261.00,258.96,116.00,0,225,80.00,21.80
322,21.80,98257.00,258.54,98257.00,258.79,128.00,0,226,81.00,21.70
323,21.80,98259.00,258.11,98257.00,258.37,115.00,0,224,81.00,21.70
324,21.80,98254.00,258.45,98263.00,258.20,128.00,0,224,81.00,21.80
325,21.80,98260.00,258.62,98257.00,258.96,118.00,0,224,81.00,21.80
326,21.80,98260.00,259.65,98264.00,258.20,128.00,0,224,81.00,21.80
327,21.80,98243.00,259.99,98259.00,257.85,123.00,0,223,81.00,21.80
328,21.80,98243.00,259.56,98250.00,259.48,119.00,0,224,82.00,21.80
329,21.80,98254.00,259.82,98248.00,260.41,133.00,0,224,82.00,21.80
330,21.80,98257.00,258.54,98259.00,258.54,125.00,0,224,82.00,21.80
331,21.80,98243.00,260.07,98239.00,259.90,134.00,0,226,82.00,21.80
332,21.80,98236.00,259.99,98256.00,258.20,133.00,0,224,83.00,21.80
333,21.80,98245.00,259.82,98240.00,260.07,131.00,0,225,83.00,21.80
334,21.80,98262.00,258.54,98246.00,258.79,136.00,0,225,83.00,21.80
335,21.80,98259.00,258.45,98267.00,258.28,129.00,0,225,83.00,21.80
336,21.80,98261.00,259.22,98240.00,259.05,134.00,0,224,81.00,21.80
337,21.80,98255.00,258.79,98258.00,258.79,129.00,0,224,81.00,21.80
338,21.80,98259.00,258.54,98255.00,258.45,134.00,0,224,80.00,21.80
339,21.80,98258.00,258.54,98251.00,258.88,125.00,0,224,80.00,21.80
340,21.80,98251.00,258.79,98254.00,258.71,132.00,0,225,80.00,21.70
341,21.80,98250.00,259.90,98256.00,258.37,119.00,0,225,80.00,21.70
342,21.80,98256.00,258.79,98253.00,258.88,131.00,0,224,81.00,21.80
343,21.80,98262.00,258.03,98259.00,258.37,117.00,0,224,81.00,21.80
344,21.80,98241.00,259.82,98242.00,259.90,128.00,0,224,82.00,21.80
345,21.80,98235.00,259.65,98247.00,259.56,124.00,0,224,82.00,21.80
346,21.80,98251.00,259.56,98258.00,259.65,117.00,0,224,83.00,21.70
347,21.80,98246.00,258.88,98253.00,258.54,132.00,0,225,83.00,21.70
